,index,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
2424,2466,ADATA AD3U1333W8G9-S [DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000537054/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11780.0
2425,2467,キングストン HX316C10FBK2/16 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000643779/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11798.0
2426,2468,キングストン HX316C10FK2/16 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000643780/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11798.0
2427,2469,キングストン HX316C10FWK2/16 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000643782/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11798.0
2428,2470,G.Skill F3-2133C10D-16GSR [DDR3 PC3-17000 8GB 2枚組],https://kakaku.com/item/K0000505738/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11800.0
2429,2471,G.Skill F4-2400C15D-16GTZRX [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001015510/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11801.0
2430,2472,IODATA DZ2400-8G [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001100497/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11820.0
2431,2473,プリンストン PDD3/1600-4GX2 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000382156/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11853.0
2432,2474,G.Skill F4-3200C16D-16GTZB [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000815204/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11860.0
2433,2475,G.Skill F3-12800CL9Q-16GBXM [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000279923/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11900.0
2434,2476,G.Skill F4-2800C15D-16GTZB [DDR4 PC4-22400 8GB 2枚組],https://kakaku.com/item/K0000815191/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,11900.0
2435,2477,G.Skill F4-3000C15D-16GVKB [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000987729/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11920.0
2436,2478,トランセンド TS1GHP152A (DDR PC3200 1GB ECC),https://kakaku.com/item/K0000025625/,1.0,1.0,1.0,DDRSDRAM,DIMM,PC3200(DDR400),1.0,11930.0
2437,2479,CENTURY MICRO CK4GX2-D4UE2133H [DDR4 PC4-17000 4GB 2枚組 ECC],https://kakaku.com/item/K0000995466/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11940.0
2438,2480,ADTEC ADS2133D-16G [DDR4 PC4-17000 16GB],https://kakaku.com/item/K0000925943/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11950.0
2439,2481,ADTEC ADS2666D-H8GW [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001068778/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11952.0
2440,2482,キングストン KSM26RD8L/16MEI [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0001046566/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11979.0
2441,2483,ゲイル GAEXSW416GB3200C16ADC [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001182255/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11980.0
2442,2484,キングストン HX434C19FW2K2/16 [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0001156635/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,11980.0
2443,2485,G.Skill F4-2400C14Q-16GRK [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000729451/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12000.0
2444,2486,G.Skill F4-2666C15Q-16GRR [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000688337/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12000.0
2445,2487,G.Skill F4-2800C15Q-16GVRB [DDR4 PC4-22400 4GB 4枚組],https://kakaku.com/item/K0000815187/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,12000.0
2446,2488,G.Skill F4-2800C16Q-16GRK [DDR4 PC4-22400 4GB 4枚組],https://kakaku.com/item/K0000700470/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,12000.0
2447,2489,キングストン HX424C12PB3K2/16 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000970133/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12039.0
2448,2490,プリンストン PDN3/1333L-8G [SODIMM DDR3L PC3-10600 8GB],https://kakaku.com/item/K0000395670/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,12045.0
2449,2491,ADTEC ADS2400N-16G [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000976961/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,12073.0
2450,2492,ADTEC ADS2666D-16G [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001068776/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12073.0
2451,2493,ADTEC ADS2666N-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001068770/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,12073.0
2452,2494,プリンストン PDN3/1600-4GX2 [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000382162/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,12094.0
2453,2495,プリンストン PAN3/1333-4GX2 [SODIMM DDR3 PC3-10600 4GB 2枚組 Mac],https://kakaku.com/item/K0000139123/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,12095.0
2454,2496,プリンストン PAN3/1600-4GX2 [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000395669/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,12095.0
2455,2498,ADTEC ADS12800D-4GW [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000389731/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,12100.0
2456,2499,ADTEC ADS12800D-LE4GW [DDR3L PC3L-12800 4GB 2枚組 ECC],https://kakaku.com/item/K0000647212/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,12100.0
2457,2500,ADTEC ADS12800N-4GW [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000389523/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,12100.0
2458,2501,ADTEC ADS12800N-L4GW [SODIMM DDR3L PC3L-12800 4GB 2枚組],https://kakaku.com/item/K0000624519/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,12100.0
2459,2502,crucial BLE8G4D32BEEAK [DDR4 PC4-25600 8GB],https://kakaku.com/item/K0000995221/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,12100.0
2460,2503,IODATA DZ2133-8G/EC [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000982074/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,12100.0
2461,2504,G.Skill F4-3000C15S-16GVR [DDR4 PC4-24000 16GB],https://kakaku.com/item/K0000982714/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,12100.0
2462,2505,ADTEC ADS10600D-4GW [DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000624399/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,12101.0
2463,2506,ADTEC ADS10600D-E4GW [DDR3 PC3-10600 4GB 2枚組 ECC],https://kakaku.com/item/K0000624369/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,12100.0
2464,2507,ADTEC ADS14900D-R8GD [DDR3 PC3-14900 8GB ECC Registered],https://kakaku.com/item/K0000624188/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,12101.0
2465,2508,ADATA AD4S2400316G17-S [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000951635/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,12109.0
2466,2509,トランセンド TS64MLS64V6F (PC133 512MB),https://kakaku.com/item/K0000013703/,0.512,1.0,0.512,SDRAM,DIMM,PC133(133MHz),0.0,12110.0
2467,2510,エレコム EV1600-N8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000471867/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,12151.0
2468,2511,プリンストン PDD3/1066-2GX2 (DDR3 PC3-8500 2GB 2枚組),https://kakaku.com/item/05208012705/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,12156.0
2469,2512,キングストン KSM29RD8/16MEI [DDR4 PC4-23400 16GB ECC Registered],https://kakaku.com/item/K0001157948/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,12199.0
2470,2513,キングストン KSM29RS4/16MEI [DDR4 PC4-23400 16GB ECC Registered],https://kakaku.com/item/K0001157949/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,12199.0
2471,2514,G.Skill F4-3000C15D-16GTZB [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000815197/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,12200.0
2472,2515,G.Skill F4-3466C16D-16GVK [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0000867627/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,12200.0
2473,2516,G.Skill F4-3466C16D-16GVR [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0000867626/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,12200.0
2474,2517,ゲイル GREXSR416GB3200C16ADC [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001182249/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,12202.0
2475,2518,トランセンド TS1GKR72V3N [DDR3 PC3-10600 8GB ECC Registered],https://kakaku.com/item/K0000240518/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,12202.0
2476,2519,UMAX Castor DCSoD3-16GB-1333 [SODIMM DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000346573/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,12230.0
2477,2520,IODATA DX667-H2GX2 (DDR2 PC2-5300 2GB 2枚組),https://kakaku.com/item/05206012477/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,12257.0
2478,2521,Corsair CMK16GX4M2B3200C16W [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000887594/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,12260.0
2479,2522,プリンストン PDN3/1600-8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000382158/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,12298.0
2480,2523,IODATA DZ2400-H4G [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000957193/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12304.0
2481,2524,crucial BLS4K4G4D240FSE [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000874938/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12307.0
2482,2525,crucial BLS4K4G4D26BFSB [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000995433/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12307.0
2483,2526,crucial BLS4K4G4D26BFSC [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000999366/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12307.0
2484,2527,CENTURY MICRO CD16G-D4U2400 [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000953396/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12309.0
2485,2528,Corsair CMK16GX4M2E3200C16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001171745/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,12355.0
2486,2529,CENTURY MICRO CD16G-SOD4U2400 [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000953399/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,12364.0
2487,2530,スイスビット SSM133-512B (SODIMM PC133 512MB Mac),https://kakaku.com/item/05202712865/,0.512,1.0,0.512,SDRAM,S.O.DIMM,PC133(133MHz),0.0,12370.0
2488,2531,キングストン HX424C15FB3K4/16 [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0001188085/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12395.0
2489,2532,G.Skill F3-2133C10Q-16GAB [DDR3 PC3-17000 4GB 4枚組],https://kakaku.com/item/K0000505740/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,12400.0
2490,2533,G.Skill F3-2133C10Q-16GXM [DDR3 PC3-17000 4GB 4枚組],https://kakaku.com/item/K0000673583/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,12400.0
2491,2534,G.Skill F3-2133C10Q-16GZM [DDR3 PC3-17000 4GB 4枚組],https://kakaku.com/item/K0000673591/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,12400.0
2492,2535,G.Skill F3-2400C11Q-16GAB [DDR3 PC3-19200 4GB 4枚組],https://kakaku.com/item/K0000505745/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,12400.0
2493,2536,G.Skill F3-2400C11Q-16GXM [DDR3 PC3-19200 4GB 4枚組],https://kakaku.com/item/K0000673593/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,12400.0
2494,2537,Team TF1D416G3000HC16CDC01 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000983867/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,12400.0
2495,2538,ADTEC ADM5300N-2GW (SODIMM DDR2 PC2-5300 2GB 2枚組 Mac),https://kakaku.com/item/05201012331/,2.0,2.0,4.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,12445.0
2496,2539,キングストン HX430C15FB3AK2/16 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001188134/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,12446.0
2497,2540,G.Skill F4-3600C17D-8GVK [DDR4 PC4-28800 4GB 2枚組],https://kakaku.com/item/K0000801712/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,12455.0
2498,2541,ADTEC ADS8500D-2G3 [DDR3 PC3-8500 2GB 3枚組],https://kakaku.com/item/K0000624385/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,12464.0
2499,2542,トランセンド TS2GLH72V4B [DDR4 PC4-19200 16GB ECC],https://kakaku.com/item/K0000999050/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12480.0
2500,2543,G.Skill F3-12800CL9Q-16GBSR1 [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000279924/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,12500.0
2501,2544,G.Skill F4-2800C15Q-16GVR [DDR4 PC4-22400 4GB 4枚組],https://kakaku.com/item/K0000801727/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,12500.0
2502,2545,ADTEC ADM10600D-R8G [DDR3 PC3-10600 8GB ECC Registered],https://kakaku.com/item/K0000648481/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,12546.0
2503,2546,キングストン HX432C16FB3AK2/16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001188140/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,12583.0
2504,2547,ADTEC ADS12800D-H2G4 [DDR3 PC3-12800 2GB 4枚組],https://kakaku.com/item/K0000391443/,2.0,4.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,12584.0
2505,2548,ADTEC ADS12800D-LH2G4 [DDR3L PC3L-12800 2GB 4枚組],https://kakaku.com/item/K0000926596/,2.0,4.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,12584.0
2506,2549,ADTEC ADS12800N-H2G4 [SODIMM DDR3 PC3-12800 2GB 4枚組],https://kakaku.com/item/K0000390968/,2.0,4.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,12584.0
2507,2550,CENTURY MICRO CD8G-SOD4UE2133 [SODIMM DDR4 PC4-17000 8GB ECC],https://kakaku.com/item/K0000953406/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,12615.0
2508,2552,G.Skill F3-2133C10Q-16GSR [DDR3 PC3-17000 4GB 4枚組],https://kakaku.com/item/K0000505735/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,12700.0
2509,2553,G.Skill F3-2400C11Q-16GSR [DDR3 PC3-19200 4GB 4枚組],https://kakaku.com/item/K0000505744/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,12700.0
2510,2554,G.Skill F4-3000C16D-16GTZR [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000941164/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,12701.0
2511,2555,キングストン HX321LS11IB2K2/16 [SODIMM DDR3L PC3-17000 8GB 2枚組],https://kakaku.com/item/K0000848835/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-17000(DDR3L-2133),3.0,12729.0
2512,2556,G.Skill F4-3200C18S-16GRS [SODIMM DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001217987/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,12735.0
2513,2557,G.Skill F4-3000C15D-16GTZ [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000801761/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,12740.0
2514,2558,トランセンド TS8GJMA343H [DDR3 PC3-10600 8GB ECC Mac],https://kakaku.com/item/K0000876319/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,12747.0
2515,2559,Corsair CML8GX3M1C1600C9 [DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000888216/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,12750.0
2516,2560,ADTEC ADS12800D-E4GW [DDR3 PC3-12800 4GB 2枚組 ECC],https://kakaku.com/item/K0000389740/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,12760.0
2517,2561,Corsair CMT8GX3M2A1866C9 [DDR3 PC3-15000 4GB 2枚組],https://kakaku.com/item/K0000260397/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-15000(DDR3-1866),3.0,12800.0
2518,2562,トランセンド TS2GSH72V4B [SODIMM DDR4 PC4-19200 16GB ECC],https://kakaku.com/item/K0000999052/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,12800.0
2519,2563,キングストン HX434C16FB3/16 [DDR4 PC4-27700 16GB],https://kakaku.com/item/K0001188114/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,12861.0
2520,2564,Corsair CMK16GX4M4A2133C13B [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000887600/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,12873.0
2521,2565,Corsair CMK16GX4M4A2133C13R [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000887601/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,12873.0
2522,2566,キングストン HX432C16PB3K2/16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001005851/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,12874.0
2523,2567,G.Skill F4-3600C16D-16GVKC [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001216426/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,12890.0
2524,2568,crucial CT2K8G3S186DM [SODIMM DDR3L PC3-14900 8GB 2枚組 Mac],https://kakaku.com/item/K0000891830/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-14900(DDR3L-1866),3.0,12925.0
2525,2569,Corsair CMK16GX4M4A2133C13 [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000887599/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,12934.0
2526,2570,キングストン HX440C19PB3A/8 [DDR4 PC4-32000 8GB],https://kakaku.com/item/K0001111522/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,12961.0
2527,2571,UMAX LoDDR4-2666-16GB HS [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000988558/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12980.0
2528,2572,crucial BLS8G4D240FSB [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000739295/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12996.0
2529,2573,CENTURY MICRO CD8G-SOD4UE2400 [SODIMM DDR4 PC4-19200 8GB ECC],https://kakaku.com/item/K0000995477/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,12997.0
2530,2574,Corsair CMK16GX4M4A2666C16B [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000888015/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13000.0
2531,2575,G.Skill F4-2666C15Q-16GVR [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000801735/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13045.0
2532,2576,CENTURY MICRO CD16G-SOD4U2133 [SODIMM DDR4 PC4-17000 16GB],https://kakaku.com/item/K0000953414/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,13068.0
2533,2577,CENTURY MICRO CD16G-SOD4U2666 [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001115993/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,13068.0
2534,2578,G.Skill F4-3400C16D-16GVK [DDR4 PC4-27200 8GB 2枚組],https://kakaku.com/item/K0000982711/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27200(DDR4-3400),4.0,13072.0
2535,2579,キングストン HX430C15FB3K4/16 [DDR4 PC4-24000 4GB 4枚組],https://kakaku.com/item/K0001188102/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,13123.0
2536,2580,CENTURY MICRO CAK1GX3-D3U1066 (DDR3 PC3-8500 1GB 3枚組),https://kakaku.com/item/K0000002125/,1.0,3.0,3.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,13130.0
2537,2581,CENTURY MICRO CAK1GX3-D3U1333 (DDR3 PC3-10600 1GB 3枚組),https://kakaku.com/item/K0000002119/,1.0,3.0,3.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,13130.0
2538,2582,キングストン KSM26RS8/8HAI [DDR4 PC4-21300 8GB ECC Registered],https://kakaku.com/item/K0001093110/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13143.0
2539,2583,CENTURY MICRO CD16G-D4U3200 [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001222852/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,13156.0
2540,2584,Corsair CMK16GX4M4A2400C14 [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000887603/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,13166.0
2541,2585,Corsair CMK16GX4M4A2400C14B [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000809075/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,13166.0
2542,2586,Corsair CMK16GX4M4A2400C14R [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000887604/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,13166.0
2543,2587,Corsair CMK16GX4M4A2666C16 [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000698373/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13166.0
2544,2588,Corsair CMK16GX4M4A2666C16R [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000888016/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13166.0
