,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
1958,キングストン HX432S20IB2/8 [SODIMM DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001050963/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,6790.0
1959,G.Skill F3-10666CL9Q-8GBRL (DDR3 PC3-10666 2GB 4枚組),https://kakaku.com/item/K0000072313/,2.0,4.0,8.0,DDR3SDRAM,DIMM,PC3-10666(DDR3-1333),3.0,6800.0
1960,G.Skill F3-12800CL9Q-8GBRL (DDR3 PC3-12800 2GB 4枚組),https://kakaku.com/item/K0000072315/,2.0,4.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6800.0
1961,G.Skill F3-12800CL9Q-8GBZL [DDR3 PC3-12800 2GB 4枚組],https://kakaku.com/item/K0000318871/,2.0,4.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6800.0
1962,キングストン HX432C16FB3K2/8 [DDR4 PC4-25600 4GB 2枚組],https://kakaku.com/item/K0001188110/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,6825.0
1963,キングストン HX434C16FB3/8 [DDR4 PC4-27700 8GB],https://kakaku.com/item/K0001188115/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,6825.0
1964,プリンストン PDN2/667M-2G (SODIMM DDR2 PC2-5300 2GB),https://kakaku.com/item/05208011953/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,6840.0
1965,ADATA AD4U2666W4G19-R [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001045432/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6860.0
1966,トランセンド TS512MHR72V1H [DDR4 PC4-17000 4GB ECC Registered],https://kakaku.com/item/K0000833893/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,6905.0
1967,トランセンド TS512MHR72V1HL [DDR4 PC4-17000 4GB ECC Registered],https://kakaku.com/item/K0000833898/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,6905.0
1968,ADTEC ADS10600D-1G3 [DDR3 PC3-10600 1GB 3枚組],https://kakaku.com/item/K0000624389/,1.0,3.0,3.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,6921.0
1969,Team TED48G3200C22DC01 [DDR4 PC4-25600 4GB 2枚組],https://kakaku.com/item/K0001203815/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,6925.0
1970,トランセンド TS2GAP241 (DDR2 PC2-4200 2GB),https://kakaku.com/item/K0000053350/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,6948.0
1971,ADTEC ADM10600N-4G [SODIMM DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000647288/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6958.0
1972,ADTEC ADM12800N-4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000647282/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6957.0
1973,Lenovo 0B47380 [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000634612/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,6980.0
1974,トランセンド TS256MFB72V6U-T (FB-DIMM DDR2 PC2-5300 2GB ECC),https://kakaku.com/item/05209013610/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,6980.0
1975,crucial BLS4G4D240FSB [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000739294/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6998.0
1976,IODATA DY1600-H4GR [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0001126561/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7019.0
1977,crucial CT8G4S24AM [SODIMM DDR4 PC4-19200 8GB Mac],https://kakaku.com/item/K0000995395/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7059.0
1978,CENTURY MICRO CD4G-D4RE2400VL81 [DDR4 PC4-19200 4GB ECC Registered],https://kakaku.com/item/K0000953416/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7060.0
1979,CENTURY MICRO CD4G-D4RE2666VL81 [DDR4 PC4-21300 4GB ECC Registered],https://kakaku.com/item/K0001046962/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7060.0
1980,CENTURY MICRO CD8G-SOD3LU1600 [SODIMM DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000398208/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,7060.0
1981,CENTURY MICRO CD8G-SOD3U1333 [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000339386/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,7060.0
1982,CENTURY MICRO CD8G-SOD3U1600 [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000388790/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,7060.0
1983,CENTURY MICRO CD8G-SOD3U1866 [SODIMM DDR3 PC3-14900 8GB],https://kakaku.com/item/K0000999506/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-14900(DDR3-1866),3.0,7060.0
1984,トランセンド TS512MKR72V6NL [DDR3 PC3-12800 4GB ECC Registered],https://kakaku.com/item/K0000859160/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7099.0
1985,プリンストン PAN3/1066-2G (SODIMM DDR3 PC3-8500 2GB Mac),https://kakaku.com/item/05208013801/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,7100.0
1986,プリンストン PAN3/1066-2GX2 (SODIMM DDR3 PC3-8500 2GB 2枚組 Mac),https://kakaku.com/item/05208013802/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,7107.0
1987,サムスン DIMM DDR3 SDRAM PC3-12800 4GB (サムスン),https://kakaku.com/item/05201213819/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7109.0
1988,CFD D4U2400PS-4G [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000881995/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7124.0
1989,ADATA AD4S266638G19-S [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001166459/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7140.0
1990,IODATA DY1600-4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000368802/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7150.0
1992,ADTEC ADS8500N-4G [SODIMM DDR3 PC3-8500 4GB],https://kakaku.com/item/K0000624513/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,7199.0
1993,G.Skill F2-6400CL5D-4GBNT [DDR2 PC2-6400 2GB 2枚組],https://kakaku.com/item/K0000305553/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,7200.0
1994,G.Skill F4-2800C15D-8GTZB [DDR4 PC4-22400 4GB 2枚組],https://kakaku.com/item/K0000815190/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,7200.0
1995,プリンストン PDN3/1600-2GX2 [SODIMM DDR3 PC3-12800 2GB 2枚組],https://kakaku.com/item/K0000382163/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,7215.0
1996,プリンストン PDD3/1600-2GX2 [DDR3 PC3-12800 2GB 2枚組],https://kakaku.com/item/K0000382157/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7232.0
1997,CENTURY MICRO CD8G-D4U2133H [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000995474/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,7233.0
1998,CENTURY MICRO CD8G-D4U2400H [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000995471/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7233.0
1999,CENTURY MICRO CD8G-SOD4U2133H [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000996557/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,7233.0
2000,CENTURY MICRO CD8G-SOD4U2400H [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000996556/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7233.0
2001,UMAX Castor SoDDR4-2133-4GB [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000927242/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,7236.0
2002,Corsair CMZ12GX3M3A1600C9 [DDR3 PC3-12800 4GB 3枚組],https://kakaku.com/item/K0000186868/,4.0,3.0,12.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7240.0
2003,プリンストン PAN2/667-2G (SODIMM DDR2 PC2-5300 2GB Mac),https://kakaku.com/item/05208011489/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,7250.0
2004,ADATA AD4U266638G19-S [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001045433/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7260.0
2005,ヤダイ YD4/2400-4G [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001034895/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7261.0
2006,ADTEC ADS5300D-E2G (DDR2 PC2-5300 2GB ECC),https://kakaku.com/item/05201012342/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,7280.0
2007,J&A Information LEVEN JR4S2666172408-16M [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001209038/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7280.0
2008,ADTEC ADM14900N-L4G [SODIMM DDR3L PC3L-14900 4GB],https://kakaku.com/item/K0000833906/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-14900(DDR3L-1866),3.0,7283.0
2009,プリンストン PDD3/1333-1GX2 (DDR3 PC3-10600 1GB 2枚組),https://kakaku.com/item/05208012707/,1.0,2.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7290.0
2010,crucial CT2KIT51264BF160BJ [SODIMM DDR3L PC3L-12800 4GB 2枚組],https://kakaku.com/item/K0000891837/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,7315.0
2011,crucial CT8G3S1339M [SODIMM DDR3L PC3-10600 8GB Mac],https://kakaku.com/item/K0000891775/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,7315.0
2012,ADTEC ADS10600D-E1GW [DDR3 PC3-10600 1GB 2枚組 ECC],https://kakaku.com/item/K0000647218/,1.0,2.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7321.0
2013,プリンストン PAD333-512 (DDR PC2700 512MB Mac),https://kakaku.com/item/05208010518/,0.512,1.0,0.512,DDRSDRAM,DIMM,PC2700(DDR333),1.0,7330.0
2014,ADTEC ADS2666D-X4GW [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001068777/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7332.0
2015,crucial BLT4G4D26AFTA [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0000739288/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7333.0
2016,プリンストン PDN4/2400-8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000945544/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7334.0
2018,CENTURY MICRO CD4G-SOD3U1333M [SODIMM DDR3 PC3-10600 4GB Mac],https://kakaku.com/item/K0000151659/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,7365.0
2019,CENTURY MICRO CD8G-D3U1333 [DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000357978/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7365.0
2020,CENTURY MICRO CD8G-SOD3U1333M [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000339388/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,7365.0
2021,ADTEC ADS12800D-H4GW [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000648700/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7380.0
2022,ADTEC ADS12800D-L8G [DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000926592/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,7380.0
2023,ADTEC ADS12800D-LH4GW [DDR3L PC3L-12800 4GB 2枚組],https://kakaku.com/item/K0000926594/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,7380.0
2024,キングストン HX430C15PB3/8 [DDR4 PC4-24000 8GB],https://kakaku.com/item/K0000970144/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,7381.0
2025,CENTURY MICRO CAD8G-D3U1600 [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000339393/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7410.0
2026,ADATA AD4S2666316G19-R [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001069725/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7440.0
2027,トランセンド TS4GJMA345H [DDR3 PC3-14900 4GB ECC Mac],https://kakaku.com/item/K0000876318/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,7440.0
2028,バッファロー D3N1600-4G/E [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000569269/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,7441.0
2029,crucial CT8G4RFS8266 [DDR4 PC4-21300 8GB ECC Registered],https://kakaku.com/item/K0000979054/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7460.0
2030,キングストン HX434C16FB3A/8 [DDR4 PC4-27700 8GB],https://kakaku.com/item/K0001188145/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,7465.0
2031,トランセンド TS1GHR72V4H [DDR4 PC4-19200 8GB Registered],https://kakaku.com/item/K0000977104/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7480.0
2032,CENTURY MICRO CD2G-D3U1333 (DDR3 PC3-10600 2GB),https://kakaku.com/item/05201713220/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7486.0
2033,CENTURY MICRO CAD2G-D3U1066 (DDR3 PC3-8500 2GB),https://kakaku.com/item/K0000002126/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,7527.0
2034,ADTEC ADM5300D-2G (DDR2 PC2-5300 2GB Mac),https://kakaku.com/item/05201012325/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,7538.0
2035,ADTEC ADS6400D-2G (DDR2 PC2-6400 2GB),https://kakaku.com/item/05201012354/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,7538.0
2036,ADTEC ADM6400D-2G (DDR2 PC2-6400 2GB Mac),https://kakaku.com/item/05201012348/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,7537.0
2037,ADTEC ADM6400N-2G (SODIMM DDR2 PC2-6400 2GB Mac),https://kakaku.com/item/05201012480/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,7537.0
2038,ADTEC ADS5300D-2G (DDR2 PC2-5300 2GB),https://kakaku.com/item/05201012394/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,7537.0
2039,ADTEC ADS5300N-2G (SODIMM DDR2 PC2-5300 2GB),https://kakaku.com/item/05201012001/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,7537.0
2040,ADTEC ADS6400N-2G [SODIMM DDR2 PC2-6400 2GB],https://kakaku.com/item/K0000624509/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,7537.0
2041,ADTEC ADS5300D-512W (DDR2 PC2-5300 512MB 2枚組),https://kakaku.com/item/05201012335/,0.512,2.0,1.024,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,7558.0
2042,RAMMAX Technology RM-LD2400-D16GB [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001187087/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7560.0
2043,ADTEC ADM5300D-512W (DDR2 PC2-5300 512MB 2枚組 Mac),https://kakaku.com/item/05201012343/,0.512,2.0,1.024,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,7571.0
2044,ADTEC ADM6400D-512W (DDR2 PC2-6400 512MB 2枚組 Mac),https://kakaku.com/item/05201012326/,0.512,2.0,1.024,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,7571.0
2045,CENTURY MICRO CD4G-D4RE2133VL81 [DDR4 PC4-17000 4GB ECC Registered],https://kakaku.com/item/K0000724059/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,7572.0
2046,CENTURY MICRO CD4G-D3LUE1333 [DDR3L PC3-10600 4GB ECC],https://kakaku.com/item/K0000420184/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3L-1333),3.0,7580.0
2047,CENTURY MICRO CD4G-D3UE1066 [DDR3 PC3-8500 4GB ECC],https://kakaku.com/item/K0000357331/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,7580.0
2048,CENTURY MICRO CD4G-D3UE1333 [DDR3 PC3-10600 4GB ECC],https://kakaku.com/item/K0000357332/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7580.0
2049,CENTURY MICRO CD4G-SOD3LUE1333 [SODIMM DDR3L PC3L-10600 4GB ECC],https://kakaku.com/item/K0000955916/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-10600(DDR3L-1333),3.0,7590.0
2050,CENTURY MICRO CD4G-SOD3LUE1600 [SODIMM DDR3L PC3L-12800 4GB ECC],https://kakaku.com/item/K0000955910/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,7590.0
2051,CENTURY MICRO CD4G-SOD3UE1333 [SODIMM DDR3 PC3-10600 4GB ECC],https://kakaku.com/item/K0000955906/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,7590.0
2052,CENTURY MICRO CD4G-SOD3UE1600 [SODIMM DDR3 PC3-12800 4GB ECC],https://kakaku.com/item/K0000955900/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,7590.0
2053,crucial CT2K4G3S160BJM [SODIMM DDR3L PC3-12800 4GB 2枚組 Mac],https://kakaku.com/item/K0001178687/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,7605.0
2054,トランセンド TS2GIB3847 (SODIMM PC2-5300 2GB),https://kakaku.com/item/05209011632/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,7607.0
2055,バッファロー D3U1600-4G/E [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000568443/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7614.0
2056,バッファロー D3U1333-4G/E [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000164519/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7625.0
2057,CENTURY MICRO CD2G-SOD2U800 (SODIMM DDR2 PC2-6400 2GB),https://kakaku.com/item/05201713285/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,7645.0
2059,CENTURY MICRO CD2G-D3U1066 [DDR3 PC3-8500 2GB],https://kakaku.com/item/K0001034892/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,7652.0
2060,バッファロー A2/N800-2G (SODIMM DDR2 PC-6400 2GB Mac),https://kakaku.com/item/05202012446/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,7678.0
2061,IODATA DY1600-2GX2 [DDR3 PC3-12800 2GB 2枚組],https://kakaku.com/item/K0000368804/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7678.0
2062,ADTEC ADS14900D-E4G [DDR3 PC3-14900 4GB ECC],https://kakaku.com/item/K0000624370/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,7681.0
2063,プリンストン PDD3/1066-1GX2 (DDR3 PC3-8500 1GB 2枚組),https://kakaku.com/item/05208013313/,1.0,2.0,2.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,7684.0
2064,プリンストン PDN3/1066-1GX2 (SODIMM DDR3 PC3-8500 1GB 2枚組),https://kakaku.com/item/05208013160/,1.0,2.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,7684.0
2065,トランセンド TS512MKR72V8N [DDR3 PC3-14900 4GB ECC Registered],https://kakaku.com/item/K0000859155/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,7720.0
2066,UMAX UM-DDR4S-3000-16GB [DDR4 PC4-24000 16GB],https://kakaku.com/item/K0001175368/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,7741.0
2067,トランセンド TS128MFB72V6J-T (FB-DIMM DDR2 PC2-5300 1GB),https://kakaku.com/item/05209011601/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,7761.0
2068,ヤダイ YD4/2133-4G [DDR4 PC4-17000 4GB],https://kakaku.com/item/K0001034898/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,7774.0
2069,キングストン KTD-PE424E/8G [DDR4 PC4-19200 8GB ECC],https://kakaku.com/item/K0001028651/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7779.0
2070,Corsair CMSA16GX3M2A1600C11 [SODIMM DDR3 PC3-12800 8GB 2枚組 Mac],https://kakaku.com/item/K0000510065/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,7780.0
2071,プリンストン PDN2/800-1GX2 (SODIMM DDR2 PC2-6400 1GB 2枚組),https://kakaku.com/item/05208013156/,1.0,2.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,7780.0
2072,ADTEC ADS10600D-HE2GW [DDR3 PC3-10600 2GB 2枚組 ECC],https://kakaku.com/item/K0000647220/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7783.0
2073,G.Skill F4-3200C16D-8GTZB [DDR4 PC4-25600 4GB 2枚組],https://kakaku.com/item/K0000815202/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7800.0
2074,crucial CT51272BA186DJ [DDR3 PC3-14900 4GB ECC],https://kakaku.com/item/K0000887052/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,7808.0
2075,Corsair CMZ16GX3M2A1600C10B [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000510056/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7810.0
2076,ADTEC ADM10600N-2GW [SODIMM DDR3 PC3-10600 2GB 2枚組],https://kakaku.com/item/K0000647291/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,7815.0
2078,ADTEC ADS10600D-2GW (DDR3 PC3-10600 2GB 2枚組),https://kakaku.com/item/K0000005064/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7816.0
2079,crucial BLE4G4D26AFEA [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0000739282/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7833.0
2080,ADATA ADDS1600C4G11-S [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0000602263/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,7836.0
2081,ADATA AD4S240038G17-S [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001051639/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7840.0
2082,ESSENCORE KLEVV IM48GU88N24-FFFH [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001089649/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7841.0
2083,CENTURY MICRO CD2G-D2U533M (DDR2 PC2-4300 2GB Mac),https://kakaku.com/item/05201713241/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-4300(DDR2-533),2.0,7860.0
2084,CENTURY MICRO CD2G-D2U667 (DDR2 PC2-5300 2GB),https://kakaku.com/item/05201711780/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,7860.0
2085,IODATA DY1600-4GR [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0001126559/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7929.0
2086,トランセンド TS32MSS64V6L (SODIMM PC133 256MB),https://kakaku.com/item/05209010702/,0.256,1.0,0.256,SDRAM,S.O.DIMM,PC133(133MHz),0.0,7935.0
